"Alatina_alata_0"	"Branchiostoma_floridae_0"	"Branchiostoma_floridae_1"	"Branchiostoma_floridae_2"	"Ciona_intestinalis_0"	"Drosophila_melanogaster_0"	"Drosophila_melanogaster_1"	"Drosophila_melanogaster_2"	"Drosophila_melanogaster_3"	"Euprymna_scolopes_0"	"Euprymna_scolopes_1"	"Euprymna_scolopes_2"	"Habronattus_gilaensis_0"	"Mizuhopecten_yessoensis_0"	"Mizuhopecten_yessoensis_1"	"Mizuhopecten_yessoensis_2"	"Nephrops_norvegicus_0"	"Nephrops_norvegicus_1"	"Octopus_bimaculoides_0"	"Sepioteuthis_sepioidea_0"
"OG0004248"	0	146.01259862753	207.662319235903	733.238130724099	87.1725310252215	78.4633859721938	56.9696496407443	56.0149890323605	65.1566715173206	0	0	0	0	66.1356746820708	65.3177951979044	66.2608064732919	64.1828723718787	40.8592055168122	85.5207133893062	190.45306800176
"OG0004249"	0	2.93692381368848	1.12329596681735	1.309941676007	9.85509446339683	15.6589554896175	12.6705306405408	10.1316920684164	12.8373229672948	0	0	0	0	41.1951786189426	35.6263589993155	42.8514090925317	8.72441597454734	4.75607761971592	6.43215866583969	0
"OG0004250"	0	19.3399475877213	37.4497865958604	9.24021251930486	17.9873301465122	20.0123773041474	13.9483944130969	15.1780496210846	16.3510205383332	0	0	0	0	84.36341883103	81.896806978138	84.9775163670838	21.7719996358624	27.111164951026	6.13940444636962	0
"OG0004253"	0	189.76715915754	340.269651184812	797.779922822284	181.971476693556	170.706211040119	161.723309925002	189.701169101774	177.469927207893	0	0	0	250.488946611999	177.502012275596	122.478565247834	173.89885269025	0	0	118.996267027903	0
"OG0004256"	0	16.6528110131763	33.0056857473369	13.2137131084825	7.06610103574945	25.8143129903228	16.0822431991275	15.295777437079	22.1127729873478	0	0	0	0	15.0853229038157	11.7738089771361	14.6092144661873	51.1101792502071	62.6112846244754	19.8634292789553	0
"OG0004257"	0	30.7390441437883	22.1441180106653	44.0770401175162	7.00597543394202	191.832471205031	180.340001867493	159.163660351144	191.349167796821	0	0	0	0	27.7085329810839	23.6257124924683	27.1834733817961	13.2296290675468	27.5470766681981	14.5331806268759	0
"OG0004258"	0	2.23526185572141	3.24757932708578	3.31653278598855	3.03083457497458	2.1133030477238	2.99154305943955	3.03783407434064	1.98132038309694	0	0	0	0	35.4016904118382	30.2977023861907	35.3893267949944	5.6894448369884	5.76299329128604	29.5609609624081	0
"OG0004259"	0	260.873505338892	228.040076231258	388.511079956498	167.131634107074	232.025817689123	187.432016782905	161.581608571951	188.824069028807	43.0684760181004	101.50981825596	115.324470430065	0	483.980014903626	462.636928906215	480.86670387296	305.486956650003	309.271984918735	300.715181065179	70.5347246296937
"OG0004260"	0	130.9269987569	84.3312974133638	133.288254211645	60.8803233542717	181.451029668118	123.331034386154	109.578153212062	156.415910214135	0	0	0	411.062699381895	49.111773499738	42.8002924530707	50.9555425015811	12.256593224978	7.19570320771161	64.3264695945821	0
"OG0004263"	0	31.3189184889146	2.0616166856731	0.404067346726514	132.478843665199	139.614861348616	95.8132315156751	104.843147697559	116.731241682713	0	0	0	0	9.1638489483952	11.8277782003289	9.26547729259573	44.0520081509788	56.568427992911	2.184869796089	0
"OG0004264"	0	405.65640530822	365.154463335343	207.148787721228	570.897247936503	102.922066006777	98.5295578397274	112.892644031595	106.531376833492	47.7634978199097	81.6656412210049	21.3996190985434	0	272.976605760565	230.236518536053	267.848559457421	557.808298601114	534.356731894911	295.914366988501	95.4745415593754
"OG0004265"	0	13.4503574956766	11.1261368336138	4.8658894217622	20.2485981251898	9.88082133587436	9.48533057908981	8.0795404726785	10.1748779405948	0	0	0	0	3.34884248702101	3.983023981517	3.14486313441591	3.05981386294298	2.99782880365566	401.852330947184	0
"OG0004266"	0	7.85192279219325	7.47845203689518	78.908652906487	7.62646123086236	60.7568938048351	65.5259315626191	64.878893795897	59.5867978401702	0	0	0	0	12.8726559800202	13.6081760822628	12.8447797637254	25.3430959436297	21.4146174392718	36.4455254414242	0
"OG0004267"	0	79.0076332207562	54.9550735801714	50.7755730182056	NA	33.7659893231848	14.0017960535867	20.5465104783134	32.192431377594	0	0	0	0	66.953528377561	38.0477066641522	68.1072016038927	32.7351707310359	24.7626444563559	21.9070712434682	53.404444890381
"OG0004269"	0	35.4854787369639	9.40668167578377	38.7425970179593	103.921923262542	66.5949008271753	88.7075674017152	90.9481791302502	69.9143008990289	0	0	0	0	19.4849110422688	24.1198942536247	19.0248347145508	34.0137041996537	35.1259529098139	127.288824380322	0
"OG0004270"	0	128.467860706501	147.628544983555	107.669246128353	218.079175157288	2362.83877989706	1642.95022650902	1556.53748601849	1870.47558928926	0	0	0	0	49.3067003034062	69.2295273843693	47.598435197416	251.985740858563	707.38070909458	677.161448552434	0
"OG0004271"	0	33.1939872702387	15.292301609069	28.3556295414572	11.0345551823919	0.883759944793837	1.76567662177142	0.935860066873911	0.915124464968309	0	0	0	0	3.03610636282966	4.66708686392002	3.20733935266385	9.7332076401665	14.6997330004797	1.80074252349427	0
"OG0004272"	5.33298782132177	543.18789440442	143.428467460743	463.39653933032	451.259906436729	284.724929938408	401.013453351966	437.548287642871	316.061758767733	0	0	0	90.9965359648828	718.742989713741	729.389399137213	723.585770264444	1331.01721173266	805.092530313885	1055.72631551368	181.312299661145
"OG0004274"	0	39.3874839542669	43.8785486371501	222.624501026153	45.6554467179297	117.04038698162	92.642067719597	80.4541027322315	110.906915261432	0	0	0	0	158.530292868039	111.442276085654	156.022516671008	30.258051539619	64.1405216552565	11.512587424616	0
"OG0004275"	0	644.535286588579	1086.62751878644	447.247194251875	99.7514975182147	149.522902669704	216.700380297062	242.485250441564	157.614954873149	0	0	0	0	512.808718000594	398.049231265861	503.648027095679	300.961312870549	305.232910439502	438.359381384542	0
"OG0004276"	0	88.1336928642812	71.4765255844688	148.374943342796	53.4848861112596	313.041631319704	212.174774341364	199.414693119089	218.179248953836	42.8564550173934	31.3770212651106	1.75436772149279	3.95744201320035	50.5416760634441	33.735768264554	49.8719640819575	14.8883338301687	20.7618013760178	71.7489764994479	0
"OG0004278"	0	238.750803874255	259.872779893558	373.050274870931	NA	352.980777060057	273.543520202007	262.430878147042	304.162482327331	300.198966964402	283.501676912101	273.717500341253	0	314.265709963908	328.725585368639	310.023131280025	151.195081810216	147.473294503579	438.578669609589	192.391289292588
"OG0004280"	0	48.8725233072894	23.20021614231	13.323530856018	15.236359146441	103.568797317027	112.020873867604	107.471006425481	117.971595850955	0	0	0	0	140.449645618431	83.6375824851623	142.771628785821	124.940189491607	97.8706297077031	11.2962733516095	0
"OG0004281"	0	57.5543462084765	59.8337771882516	95.8611388376273	69.461786868391	188.349533973699	179.053038629238	184.426962945228	178.760770776303	0	0	0	0	16.589658371556	33.7655526040644	17.1320094359812	177.742486154234	174.144338962212	38.5490055693709	0
"OG0004283"	0	50.3097903285012	50.914307103081	83.8860349498113	81.4293576565877	279.403020495039	243.600845535683	222.997493380445	259.606058249514	180.775616634433	474.505118601765	85.0202776704746	0	222.459347574306	224.008017457641	220.758793714199	78.2715590034242	71.1360642855774	420.954389244871	407.74821794798
"OG0004284"	0	210.019982346258	191.468309685288	89.1327465527337	143.22197877028	66.5216482675794	65.5571685344215	66.8436080370974	61.2780355558582	0	0	0	0	8.15425881549711	13.3465412406427	8.20323137005523	10.4964479399204	42.852588365283	61.9974244490743	0
"OG0004290"	0	464.42837874974	391.550735552736	162.100811473826	120.550187350369	92.5740320765889	90.0991065890475	80.0795471576526	101.327258934316	0	0	0	0	82.2195708355254	49.7925056946051	78.4750737810433	109.214149476759	195.675345334586	100.404709454218	0
"OG0004291"	0	0	0	0	79.1054510780691	65.4435037767997	77.2163003531719	60.249691175226	61.0334480506896	0	0	0	0	54.7645814371487	40.2913609594698	51.3879740277515	47.7393160364943	59.6581283535982	149.911023823284	0
"OG0004293"	0	88.2502070065954	34.4726092376423	59.1082062723618	136.065278263439	366.741270380148	435.74102094026	446.968469015361	420.094318986724	0	0	0	0	81.4488815868583	217.317859116817	77.261377076249	16.292366103301	15.7789706733261	143.05227409617	0
"OG0004296"	0	57.5653494576972	45.1651917769391	88.1216870670442	40.4420034691398	57.4611945553795	53.5115131428477	53.9493331505294	56.4866354931663	0	0	0	0	56.9931289441406	68.7744822453296	56.5327843672907	37.7902834307049	33.1414175127617	204.948817083657	0
"OG0004297"	0	112.001876775993	121.892527513602	560.141679239219	30.4308441271748	93.6456282324956	79.6108179612	79.706440540809	91.9856510119721	0	0	0	0	28.238026323575	27.9338384966091	27.1877088222419	35.6345798810307	47.2715071170838	106.306403689024	0
"OG0004299"	0	170.153167403317	137.941190090936	343.735378102147	502.863512622435	120.662948031091	99.7130316322721	93.1126321952637	106.565958614429	0	5.38192640409228	0	0	296.749351531781	212.175831175064	293.54865661489	74.1500793287421	93.76108877905	52.1866024314776	0
"OG0004301"	0	135.49293235791	93.3199012551838	263.654626265554	177.283652880803	169.440384612556	224.777853766375	233.917563352646	181.598363092051	0	0	0	0	327.404886434659	598.045709897016	319.23903308937	497.191563691379	302.789121344956	179.222845840035	0
"OG0004303"	0	108.905551037566	124.284967457003	275.058119574844	178.43738480245	206.942365463859	153.625600330477	132.578937281607	185.076661494604	0	0	0	0	28.2589757522967	21.1266277015096	28.2630940947736	41.5533125251581	42.4222994258566	8.11370871705206	0
"OG0004304"	0	270.571039109005	179.086955833717	176.77589818359	554.290085358882	475.950736763513	427.011441731343	403.361216596416	474.137720218748	0	0	0	0	213.92973911201	225.311975841405	211.081853797312	491.812004270735	412.238246029274	497.207196579276	0
"OG0004305"	0	134.721356729234	199.401387384283	360.794859648763	265.722548563965	408.36637143816	437.992595449062	474.590167667331	494.138439041148	0	0	0	0	317.662014699709	287.400409984764	314.171779913404	416.264173065029	224.38177674527	2451.84211250096	0
"OG0004307"	0	540.81332892461	976.807743762688	1929.17266550392	1964.92604262252	292.50080012824	315.139622544404	324.868640398367	285.929709898333	0	0	0	0	1937.08684567774	2339.61348035223	1856.49075422077	2223.17537337457	1836.10638854505	994.401076059866	0
"OG0004308"	0	108.787496855187	171.095609447062	276.826614765043	98.3749665342644	112.313377113152	124.833804355687	115.188517563202	129.483619220835	0	0	0	0	106.326675038657	124.804722163596	103.153804890028	121.703408343572	110.173764074314	93.9268287495526	0
"OG0004309"	0	65.2022888791587	138.928139184318	114.238678757457	122.437539308654	51.5259059141214	54.6496933262791	62.0808115132303	61.2872154467977	0	0	0	0	216.907055273378	302.062644638938	217.44681815249	70.9145234919379	124.214338287812	202.166875167934	0
"OG0004310"	0	283.707529012815	321.297904632868	135.025583247795	159.342436385231	196.241942326524	143.272445558905	149.04848640091	135.203445787722	104.944403235051	606.389895315634	150.1808847962	342.797945962103	77.4671027503603	86.9774196118203	73.9362091590522	183.322096804178	257.12870201242	404.540405073294	424.970291245559
"OG0004311"	0	253.588286178809	285.80820988504	239.8098864977	245.895295528925	324.231977631195	273.877681103185	256.634257523816	304.849917831575	24.5862468582534	91.9830141229822	36.2250181863865	185.915886870681	379.92128894651	403.183659912094	374.361825445566	14.6367081815229	36.6170541131001	34.2856562786036	14.0461701975965
"OG0004312"	0	30.8086832282406	33.0533769980653	35.6746327676788	13.626286513173	5.01490352655351	2.85724581075697	3.61432364370173	3.15535486937846	0	0	0	0	16.4154388087269	14.8446816042795	16.3672069283359	51.7529038397037	79.7638150336726	0.321582630804479	0
"OG0004313"	0	115.117217083173	85.6171147707959	49.5734490570136	39.9380336344823	112.314819966598	73.5710136503032	72.8920647595094	92.5861164809594	0	0	0	0	246.601829951769	303.077099242662	245.820103132304	34.0900752719788	49.8456896667633	72.0104355370034	0
"OG0004314"	0	85.8668264826406	90.1273709924116	16.2692845699366	171.006364662932	251.663608040791	204.65037889202	194.107449574867	228.532127419335	0	0	0	55.1313744387293	28.3758624655284	12.9423081848077	26.6391845677868	188.173642222638	175.398122184652	14.5727235319106	0
"OG0004315"	0	1876.76438099193	2265.43647258985	1762.02882674103	1019.890797368	612.507936384742	537.949547087234	485.667449553814	553.038128332094	2700.50639270831	37009.2043527457	1719.76587644506	2378.49181570424	1312.54414148335	1568.54458537145	1298.91932123966	1510.70734815809	1685.39123644141	19801.6379410474	7165.44212212999
"OG0004316"	0	108.737717782369	101.429269569712	97.5341109926798	28.7438194930521	91.8725834390375	76.6358359358739	71.9089772990076	85.0379157151073	0	0	0	0	63.4165567612492	92.2650453188356	63.6992884684715	744.724042942544	887.704070277571	163.713180961673	0
"OG0004317"	0	33.565925094629	13.817472876425	14.5456367392057	53.6512748124388	27.1353008150356	37.9879604733893	38.1485939426932	33.034529181379	6.13702426493193	16.413536520706	18.0895652174448	0	20.9571980462031	33.9920327217014	21.5673487841251	50.3551980351441	53.0566994682932	17.7749530821959	0
"OG0004319"	0	678.28819432548	1201.49356628756	1242.56088040758	508.497067756233	391.040032307922	302.910076457959	260.528903775781	379.238082593141	0	0	0	0	67.9245616617852	103.430836789207	69.7979199964031	144.513002948059	220.504780730939	42.2412377658458	0
"OG0004320"	0	94.5237183648581	85.6972806085962	205.621768874213	89.5920795136343	55.7879285122464	58.1618154602254	66.6129339656352	53.0744826061504	0	0	0	0	60.3308862698711	91.159140879079	60.2602496933878	66.3784527999267	35.1019559720621	34.667204473086	0
"OG0004321"	0	117.959809553872	162.993663895293	411.492621578031	204.569275804952	46.0079348851067	84.5720639609316	83.2035000349917	43.9355867960599	0	0	0	0	75.7717251412313	82.1505695507665	75.1311588323651	167.509562667592	114.89196324694	136.680486277711	0
"OG0004322"	0	19.3876006793041	23.3930224049827	29.2006617710682	30.8374181601807	67.5559867510199	55.3326679846692	50.4419933012147	62.0951087254383	0	4.21562349821401	0	0	51.4622716547187	50.8422845249883	50.5349146618989	5.33619081371744	13.2923845164525	111.934431545811	5.58717818088859
"OG0004323"	0	85.2653148338628	64.3521223655843	46.484517847341	119.926185548567	72.3478904848935	65.4963922523278	66.9939374021363	70.3761248644437	0	0	0	0	51.8605189073378	70.2094083267895	51.828390400664	38.9931369130624	24.7309450314867	105.58062181058	0
"OG0004324"	0	26.414642752346	14.3771491884757	3.27036025146611	40.7511268913767	35.7247738656519	37.1958995188195	41.5004678717973	36.4791260665099	0	0	0	0	17.2882732611443	21.8681386179603	16.6297278591801	20.7567093363702	18.2250875465338	23.8718759837539	7.1119061475437
"OG0004325"	0	18.8098004622119	17.4837609723091	20.8275800024147	31.4815349080758	NA	NA	NA	NA	0	1.71485852892615	1.11776818518456	0	39.7271231221342	35.7522871867655	40.2716092603444	32.406116769629	34.9952188041442	67.3680949347017	0
"OG0004327"	0	60.4561654051882	66.4873561566134	33.0982715481223	74.3617219655505	115.419840583651	77.838710597625	74.4416453647534	96.5129845954333	0	0	0	0	27.9500063631371	28.6935774288402	27.9026650561817	5.98313216591841	9.7948384091463	144.489988070422	0
"OG0004328"	0	100.257645315056	120.708967991632	88.1462273458231	33.6607454166112	244.523703254724	266.550512905916	287.795607782598	260.123527444254	0	0	0	0	110.988963463762	115.470310161039	110.037437116189	551.561850520168	487.693285984423	252.690171973401	0
"OG0004329"	0	298.353465593422	1050.75701775215	118.704395988241	331.734923627661	1706.25189269657	1710.01233801971	1875.23023386162	2013.1689458201	0	0	0	0	2048.51422102734	1614.74009595207	2011.66062812663	1728.81847498079	1559.07234021773	2245.85766904274	0
"OG0004331"	0	603.991268842512	965.209676951291	347.639429702381	214.752261730022	277.107773627701	333.576905618413	382.245193280237	319.539428410633	0	0	0	0	2831.82862210285	1652.33984614998	2815.10979400349	1709.14070860778	1953.18608523371	782.335157534566	0
"OG0004332"	0	54.7476465234073	36.103946923066	58.8790614192641	52.5750977919385	16.0996362288229	17.9499184074328	18.4819630491498	16.9661989832098	0	0	0	0	86.5010236192998	64.3854024063995	83.3479132972027	171.519559248128	147.745247181413	38.3921301468376	0
"OG0004335"	0	394.032473273259	171.164270002585	207.152468763045	187.305774046252	149.118348761026	147.948484424789	163.579359049516	150.561529081422	780.892420503421	3940.14068870883	5948.20141965186	742.156053843008	526.371045183934	467.235273514545	518.23321758819	447.81285814156	435.56145272112	428.136288625792	0
"OG0004336"	0	774.749044567761	805.482956515432	1090.99944381161	420.734516582008	253.669729275179	221.106830515	242.530892610226	273.70222091886	0	0	0	0	487.756808435911	446.46546220037	470.784480908825	621.271823125379	662.948524194291	76.0051212398255	0
"OG0004338"	0	132.180549887493	84.9175193807324	375.438657503085	88.5822215252096	106.568600621206	114.658021258783	128.870300978914	140.273763632658	0	0	0	0	242.93776099456	291.870443658483	242.148462299951	530.969401429529	352.930401051739	265.430640287291	0
